model_id,prompt,variable,coefficient,std_error,t_stat,p_value,ci_low,ci_high,year
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_4,-6867.881472753535,208.68546775415868,-32.91020475294534,1.570483120439661e-237,-7276.897473648581,-6458.8654718584885,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_5,-4420.439064674207,152.12070787501085,-29.05875949713721,1.1926746076338599e-185,-4718.590173411967,-4122.287955936446,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_6,-4645.191498407349,184.255887287926,-25.210545870637922,3.0693950172953443e-140,-5006.326401431155,-4284.056595383543,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_7,1041.6705649601781,231.58129222712245,4.498077348746132,6.857075183436376e-06,587.7795727017726,1495.5615572185836,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_8,1338.1128219679968,270.3576011070415,4.949418165011028,7.443566680559377e-07,808.2216608515491,1868.0039830844444,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_10,-4623.746268816247,144.88692025974532,-31.912792821650484,1.7745113329782014e-223,-4907.719414356275,-4339.773123276219,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_11,-4448.459721424149,171.30181199919488,-25.968550300244676,1.1225876729134527e-148,-4784.2051034290225,-4112.714339419276,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_12,-3275.276552572039,218.8094193595355,-14.96862686331746,1.1772690395470548e-50,-3704.1351339948496,-2846.417971149228,2023
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,const,40110.68740176604,52.4572180940718,764.6361903872854,0.0,40007.87314357249,40213.501659959584,2023
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,HDD,361.6743914708877,44.72967309584744,8.085782131603917,6.176651615206097e-16,274.0058431627765,449.3429397789989,2023
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,CDD,2990.957778744622,47.077139844135424,63.53312432843595,0.0,2898.688280154961,3083.227277334283,2023
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,night,-7143.549926439911,76.54972633383906,-93.31907857235646,0.0,-7293.5846330806335,-6993.515219799189,2023
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,weekend,-3490.04833230821,88.87321044311986,-39.2699702745845,0.0,-3664.2366239671737,-3315.860040649246,2023
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,PMI,446.84513089814936,99.98353841541274,4.4691870079811755,7.851746143871191e-06,250.88099655706344,642.8092652392353,2023
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,IR,1033.8544874679337,99.19265175711577,10.422692297806911,1.9534375897789336e-25,839.4404624929631,1228.2685124429045,2023
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,const,40111.66487337877,52.14734028678706,769.1986715483962,0.0,40009.457964527115,40213.87178223043,2023
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,HDD,511.37601793050635,47.41983225419471,10.784011533175986,4.096233067332857e-27,418.4348545593539,604.3171813016588,2023
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,CDD,3093.1203852791596,48.10649432136755,64.2973558749901,0.0,2998.8333889867986,3187.4073815715205,2023
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,night,-7138.165722168616,76.38802981610505,-93.44612944400959,0.0,-7287.883509458155,-6988.447934879078,2023
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,weekend,-3498.905194705347,88.61123804782397,-39.48602086810895,0.0,-3672.5800299045877,-3325.2303595061067,2023
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,PMI,639.4380197403723,102.91151211487774,6.213474144919593,5.182576316527989e-10,437.7351624006545,841.1408770800901,2023
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,IR,836.9848088703338,101.2934043778596,8.262974415867095,1.4208670183680546e-16,638.4533844182772,1035.5162333223905,2023
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,CUR,536.8426519455255,56.1702017262104,9.557427878971307,1.2071957984770512e-21,426.75107955780356,646.9342243332475,2023
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,const,10.591817126879072,0.0014064842219711075,7530.70454785141,0.0,10.589060468459184,10.594573785298959,2023
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,HDD,0.010521507080668124,0.0012742974979129157,8.256711715985142,1.4974050405818252e-16,0.008023929879169306,0.013019084282166943,2023
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,CDD,0.07550991472920987,0.0011881414644513456,63.552966535073736,0.0,0.07318120025034655,0.07783862920807319,2023
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,night,-0.19958339936451766,0.0022568094336321482,-88.43608874999458,0.0,-0.20400666457440692,-0.1951601341546284,2023
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,weekend,-0.09470634609057882,0.002571714526696686,-36.82615045622002,7.045283125190155e-297,-0.09974681394142279,-0.08966587823973485,2023
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,PMI,0.011902223199829476,0.002963938933935276,4.015677605080303,5.927524010636205e-05,0.006093009636940292,0.01771143676271866,2023
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,IR,0.028644322163593028,0.002887628233666513,9.919671039932458,3.418810746420376e-23,0.02298467482486565,0.034303969502320404,2023
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,const,199.89963175713692,0.13506899900046304,1479.9815889392326,0.0,199.63490138366814,200.1643621306057,2023
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,HDD,0.973200278812179,0.11886668914137427,8.187325531164596,2.670950152187705e-16,0.740225849133567,1.2061747084907908,2023
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,CDD,7.493301926351645,0.11725145697989621,63.90796429622565,0.0,7.263493293536201,7.723110559167089,2023
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,night,-18.840787759417424,0.20640890398099693,-91.27894870829799,0.0,-19.245341777308564,-18.436233741526284,2023
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,weekend,-9.067948239913497,0.23773545769908813,-38.14301967269512,0.0,-9.533901174851854,-8.601995304975139,2023
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,PMI,1.1530470487536508,0.2709169628484104,4.256090267034441,2.080327439460359e-05,0.6220595587697906,1.684034538737511,2023
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,IR,2.7152309438474163,0.2664254047642887,10.191336469018896,2.167635136271043e-24,2.193046745942904,3.2374151417519283,2023
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,const,40115.81592556412,50.56110915882005,793.4124981229013,0.0,40016.71797259444,40214.91387853381,2023
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,HDD,917.9159682597583,46.41895946250366,19.774591651526208,4.928009774409643e-87,826.9364795134264,1008.8954570060902,2023
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,CDD,2708.5753225456106,47.10089079684123,57.5058194595177,0.0,2616.2592729440476,2800.8913721471736,2023
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,night,-7161.8515961838075,73.97275086901041,-96.81742955410544,0.0,-7306.835523724422,-7016.867668643193,2023
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,weekend,-3489.320198290577,85.89255440429844,-40.624245285176386,0.0,-3657.666511463149,-3320.973885118005,2023
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,PMI_c,1948.9627774672624,102.06336927359982,19.09561472777472,2.7460614669138843e-81,1748.9222495501947,2149.00330538433,2023
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,IR_c,1443.6487428605815,95.17087659452096,15.16901802860659,5.6719032387026734e-52,1257.1172523582145,1630.1802333629485,2023
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,PMI_IR,1644.9164778592644,58.450658623305166,28.141966516753865,3.0052310943601663e-174,1530.3552920849409,1759.477663633588,2023
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,const,40115.46424952908,50.174433883845694,799.5200173537937,0.0,40017.124166172056,40213.80433288611,2023
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,HDD,1019.2016421648714,49.138229464899865,20.74152148467013,1.4622657043092313e-95,922.8924821496028,1115.51080218014,2023
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,CDD,2933.4856300231545,58.1010010488933,50.48941631065117,0.0,2819.6097605016,3047.361499544709,2023
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,night,-7149.193583128374,73.72554819090857,-96.97036859754368,0.0,-7293.693002323026,-7004.694163933721,2023
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,weekend,-3500.931524199096,85.4085161748505,-40.99042672784409,0.0,-3668.3291398748097,-3333.5339085233827,2023
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,PMI_c,2364.471705163394,114.39731656805337,20.66894378380635,6.594357682180633e-95,2140.257084761982,2588.686325564806,2023
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,IR_c,1015.4581340258992,112.67093495222157,9.012600582896619,2.0122704458923778e-19,794.6271594150897,1236.2891086367085,2023
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,CUR_c,1153.8272213570615,155.23375603592754,7.432837102067014,1.0629277252569727e-13,849.5746503417663,1458.0797923723567,2023
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,PMI_IR,1930.3569436343396,80.58748313962906,23.953557902903196,8.48411138177448e-127,1772.4083790759378,2088.3055081927414,2023
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,CUR_IR,578.2935627976517,125.8493645355395,4.5951250126045995,4.324899003472558e-06,331.633340830742,824.9537847645614,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,const,40116.65504392527,49.70853795490641,807.0375169818409,0.0,40019.22809980951,40214.08198804103,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,HDD,443.76310241970214,71.41017126004213,6.214284248160201,5.155912173920934e-10,303.8017386201823,583.724466219222,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,CDD,2981.933307147737,58.97153384558655,50.56563926174537,0.0,2866.3512246973028,3097.5153895981716,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,night,-7144.361526190078,73.62277826814898,-97.04009675061263,0.0,-7288.659520037428,-7000.063532342728,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,weekend,-3509.9701211783454,85.0864137131634,-41.25182820621492,0.0,-3676.736427629821,-3343.20381472687,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,PMI_c,2052.436036267203,117.37306905838143,17.486430684080688,1.8179267196289408e-68,1822.3890481578426,2282.4830243765628,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,IR_c,1174.3115233268145,114.00807674491868,10.300248516201316,7.027950393307517e-25,950.8597989600954,1397.7632476935337,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,CUR_c,662.9229501074888,163.05885479837897,4.065544008187644,4.792055028376232e-05,343.3334673423198,982.5124328726577,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,PMI_IR,1170.1361604588383,103.73453455082095,11.280102287301176,1.6455453445966304e-29,966.8202087862034,1373.4521121314733,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,CUR_IR,3462.6667867021115,323.4118997312946,10.706677118495186,9.47001186139192e-27,2828.791111057095,4096.542462347128,2023
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,PMI_CUR,3284.8958629677436,332.5228421479551,9.878707404726615,5.1492814118053796e-23,2633.163068320854,3936.628657614633,2023
