model_id,prompt,variable,coefficient,std_error,t_stat,p_value,ci_low,ci_high,year
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,HDD,592.0174369027854,62.126721640610036,9.529191646832441,1.5851266925103172e-21,470.2513000096446,713.7835737959263,2024
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,CDD,2988.558921776409,59.807678703932986,49.96948529921593,0.0,2871.338025517757,3105.779818035061,2024
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,night,-7987.32733579391,89.52106215010696,-89.22288391083804,0.0,-8162.7853934658915,-7811.869278121928,2024
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,weekend,-3276.678911385013,100.89885638888676,-32.4748865215673,2.4128890207006436e-231,-3474.43703598851,-3078.920786781516,2024
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,PMI,-268.88386165389875,65.70906890166307,-4.0920357897065465,4.276026353621346e-05,-397.67127015881925,-140.09645314897824,2024
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,IR,-383.8390910098151,48.69725081103859,-7.882151140302303,3.217924515665482e-15,-479.28394874556466,-288.3942332740655,2024
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,const,42269.05057630435,61.82832687372197,683.6518585184192,0.0,42147.86928240748,42390.23187020121,2024
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,HDD,134.19142785794156,66.37115207403349,2.021833638027831,0.04319354139608307,4.106360180405005,264.27649553547815,2024
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,CDD,2813.2175641150548,59.298929609405675,47.44128743377583,0.0,2696.993797758844,2929.4413304712657,2024
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,night,-7993.54462376268,88.59396460327052,-90.22674015728145,0.0,-8167.185603632707,-7819.903643892653,2024
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,weekend,-3255.050515295453,99.26239814576634,-32.79238237338803,7.560941375199652e-236,-3449.60124068023,-3060.4997899106756,2024
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,PMI,445.6487714241,79.42914336728097,5.610645570775158,2.015732282934362e-08,289.9705111013608,601.3270317468392,2024
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,IR,-601.2771529054999,50.89522295897194,-11.814019429489603,3.303810100711725e-32,-701.029956890221,-501.5243489207788,2024
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,CUR,-1172.140205280577,56.53653409733676,-20.732438307281953,1.766112416996073e-95,-1282.9497759220778,-1061.3306346390762,2024
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,const,10.642736489770218,0.001645425547143725,6468.0753913447015,0.0,10.639511514958574,10.645961464581863,2024
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,HDD,0.016820632689362958,0.0016453646687908568,10.22304234946535,1.5635510801369025e-24,0.013595777197098204,0.020045488181627713,2024
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,CDD,0.07227638262758411,0.0014301562689187414,50.53740223942668,0.0,0.0694733278482392,0.07507943740692902,2024
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,night,-0.21133059576665447,0.0025098413577970833,-84.2007783121965,0.0,-0.21624979443484588,-0.20641139709846307,2024
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,weekend,-0.08286418025494888,0.0027512600567773716,-30.118628753695507,2.763505332635998e-199,-0.08825655087833614,-0.07747180963156161,2024
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,PMI,-0.008632529976086573,0.001739443503196964,-4.9628113590471,6.948005754233156e-07,-0.012041776595494803,-0.005223283356678341,2024
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,IR,-0.010497618822203791,0.0013269261811243436,-7.911230459940771,2.5485723479469768e-15,-0.013098346347350777,-0.007896891297056806,2024
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,const,205.1416698860269,0.16114960530388853,1272.9889688477992,0.0,204.82582246350844,205.45751730854536,2024
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,HDD,1.5726323807150067,0.15908130429263923,9.885714652062815,4.8014349875662045e-23,1.2608387536877768,1.8844260077422366,2024
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,CDD,7.323841277410278,0.1451389249367382,50.460903445457696,0.0,7.039374211779409,7.608308343041147,2024
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,night,-20.49695288444358,0.23523977182119118,-87.13217465634843,0.0,-20.958014364944535,-20.035891403942625,2024
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,weekend,-8.223166200114322,0.2620931307639919,-31.37497795590481,4.441285587318603e-216,-8.736859297007094,-7.709473103221551,2024
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,PMI,-0.7635864228244826,0.1678664573023232,-4.548773084841381,5.3959588139054775e-06,-1.092598633349367,-0.4345742122995984,2024
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,IR,-1.0008492376977927,0.12655464822574183,-7.908435223276256,2.6064420560386263e-15,-1.2488917902963825,-0.7528066850992028,2024
