model_id,prompt,variable,coefficient,std_error,t_stat,p_value,ci_low,ci_high,year
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_3,1795.996844809263,227.77902946506578,7.884820867957527,3.1498703542939758e-15,1349.5581506242463,2242.43553899428,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_4,-1024.749954423667,159.85424518201884,-6.410526997621054,1.4501746986014005e-10,-1338.0585177562593,-711.4413910910747,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_5,-3168.5244630350658,203.0883491694401,-15.601704755556959,7.087594888701475e-55,-3566.5703130868633,-2770.4786129832682,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_6,5.745466754551224,152.1890216829748,0.03775217614920749,0.9698852750692214,-292.53953458646475,304.0304680955672,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_7,329.2928610980129,219.85980928454453,1.497740137997842,0.13420077911126346,-101.62444674753937,760.2101689435651,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_8,3484.7323089728106,168.02593266590023,20.739252886051762,1.532878862398864e-95,3155.407532478894,3814.057085466727,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_10,-3053.632479071949,149.25064869189845,-20.459760180846068,4.917961544617464e-93,-3346.15837517731,-2761.106582966588,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_11,-2295.1404731978846,165.05561363306552,-13.905255463168931,5.88563449556489e-44,-2618.6435313648512,-1971.637415030918,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_12,-500.3537923414915,188.06763346638863,-2.660499221047063,0.007802490773661183,-868.9595805932929,-131.74800408969003,2022
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,const,40004.75127897897,53.858144859912066,742.7799710337866,0.0,39899.1912547794,40110.31130317854,2022
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,HDD,323.9055939510604,57.70752314798164,5.612883317144919,1.989827828480173e-08,210.80092694400489,437.01026095811585,2022
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,CDD,1612.802505054477,43.80998794326058,36.81358020785713,1.1195748200881132e-296,1526.9365065225522,1698.6685035864018,2022
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,night,-6830.498627957648,87.68377765323395,-77.89922846356433,0.0,-7002.355674186404,-6658.641581728892,2022
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,weekend,-3642.976551358692,90.26896433550786,-40.35691090703812,0.0,-3819.9004703780183,-3466.052632339366,2022
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,PMI,-8.900052636337023,79.98069095150643,-0.1112775162411796,0.9113962841021399,-165.65932635991823,147.85922108724418,2022
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,IR,819.504705759713,63.731610543426704,12.858685019442632,7.687329099422218e-38,694.5930444178636,944.4163671015625,2022
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,const,40032.658368050754,52.748198913642824,758.9388679145343,0.0,39929.27379793066,40136.042938170845,2022
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,HDD,448.13156155261413,57.29861145902068,7.820984665101576,5.241173007016684e-15,335.8283467287796,560.4347763764487,2022
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,CDD,1419.4869097233627,43.558353700502714,32.58816711677007,6.033508159355018e-233,1334.1141052445205,1504.859714202205,2022
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,night,-6971.716129426792,84.60412020640554,-82.4039788182674,0.0,-7137.537157975044,-6805.89510087854,2022
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,weekend,-3596.8080529520917,88.50281827332739,-40.64060470756876,0.0,-3770.2703892981067,-3423.3457166060766,2022
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,PMI,-48.4869805215194,80.6525293148735,-0.6011836322233938,0.5477176849683719,-206.56303324073238,109.58907219769358,2022
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,IR,2280.9650437709242,88.77405851461023,25.694049387136314,1.3623235277272453e-145,2106.971086320837,2454.9590012210115,2022
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,CUR,-1636.5012486274882,81.47273539381762,-20.086489556501014,9.687388582357772e-90,-1796.1848757213324,-1476.817621533644,2022
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,const,10.590704600810241,0.0014556058651791898,7275.805116041141,0.0,10.587851665738805,10.593557535881677,2022
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,HDD,0.008170859491710702,0.001649036865166619,4.95492833684171,7.235695219654849e-07,0.004938806626805296,0.01140291235661611,2022
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,CDD,0.03903251757467269,0.0010987322631543172,35.52504908030589,2.018004935935152e-276,0.03687904191023804,0.041185993239107335,2022
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,night,-0.19381602030981143,0.002585780686723701,-74.95454711411931,0.0,-0.19888405732770914,-0.18874798329191372,2022
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,weekend,-0.09767810350016069,0.002589844077603114,-37.715824031600086,0.0,-0.10275410461783716,-0.09260210238248423,2022
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,PMI,-0.00022100287853632494,0.0022698986203937037,-0.09736244453859925,0.9224385679088541,-0.00466992242306514,0.00422791666599249,2022
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,IR,0.022093336820522502,0.0017748799423898476,12.44779226631756,1.4376712697281372e-35,0.018614636056555875,0.02557203758448913,2022
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,const,199.71465217957436,0.13941903884813575,1432.4776144606512,0.0,199.44139588467283,199.9879084744759,2022
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,HDD,0.8092984476672278,0.15356407277908976,5.270102785248783,1.363473849840382e-07,0.5083183957009242,1.1102784996335315,2022
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,CDD,3.9595250918107503,0.10911492217590898,36.287659037390185,2.532939603724374e-288,3.745663774170078,4.173386409451423,2022
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,night,-18.164114557536077,0.23690288906803014,-76.67325049936383,0.0,-18.628435687942904,-17.69979342712925,2022
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,weekend,-9.415002014021574,0.24075982118712277,-39.1053705207069,0.0,-9.886882592472638,-8.94312143557051,2022
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,PMI,-0.02088344659880903,0.2121009843103358,-0.09845992307255581,0.9215670940373797,-0.43659373693256226,0.3948268437349442,2022
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,IR,2.123878148323712,0.16754010833432859,12.676834039557166,7.947770773316971e-37,1.795505570022489,2.4522507266249347,2022
