model_id,prompt,variable,coefficient,std_error,t_stat,p_value,ci_low,ci_high,year
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,CDD,920.8702224635214,47.03834573239167,19.57701122617051,2.4285852870773233e-85,828.6767589356904,1013.0636859913524,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,night,-6873.684108993887,80.13391808623372,-85.777461943106,0.0,-7030.743702382988,-6716.624515604786,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,weekend,-3527.0671278743375,83.01538515256296,-42.48690916018048,0.0,-3689.774292936082,-3364.359962812593,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_1,2260.4468855162054,246.03417462229905,9.187532134453862,4.0195698068903713e-20,1778.2287642904607,2742.66500674195,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_2,1676.1401148620996,213.92974782160158,7.835002527371049,4.688332783443819e-15,1256.8455139100245,2095.434715814175,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_3,1795.9968448094148,227.77902946507086,7.884820867958017,3.1498703542815883e-15,1349.5581506243882,2242.4355389944417,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_4,-1024.7499544237392,159.85424518202285,-6.410526997621344,1.4501746985986537e-10,-1338.0585177563394,-711.4413910911389,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_5,-3168.5244630349607,203.08834916944033,-15.601704755556424,7.08759488876084e-55,-3566.5703130867587,-2770.4786129831627,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_6,5.745466754619592,152.18902168297433,0.03775217614965685,0.9698852750688631,-292.53953458639546,304.03046809563466,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_7,329.2928610980031,219.8598092845431,1.4977401379978068,0.13420077911127254,-101.62444674754641,760.2101689435526,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_8,3484.7323089728757,168.02593266589983,20.7392528860522,1.5328788623849333e-95,3155.4075324789596,3814.0570854667917,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_10,-3053.632479071871,149.2506486918977,-20.459760180845645,4.917961544660058e-93,-3346.1583751772305,-2761.1065829665113,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_11,-2295.1404731977655,165.05561363306572,-13.905255463168192,5.885634495625671e-44,-2618.6435313647326,-1971.6374150307984,2022
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_12,-500.3537923413205,188.06763346638888,-2.66049922104615,0.007802490773682338,-868.9595805931225,-131.74800408951853,2022
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,const,40004.75127897896,53.85814485991223,742.7799710337842,0.0,39899.19125477939,40110.31130317853,2022
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,HDD,323.9055939509449,57.70752314797982,5.612883317143094,1.989827828501168e-08,210.80092694389293,437.0102609579968,2022
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,CDD,1612.8025050544811,43.80998794326005,36.81358020785767,1.11957482006595e-296,1526.9365065225575,1698.6685035864048,2022
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,night,-6830.49862795763,87.68377765323366,-77.89922846356437,0.0,-7002.355674186386,-6658.6415817288735,2022
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,weekend,-3642.9765513587117,90.26896433550843,-40.356910907038085,0.0,-3819.900470378039,-3466.0526323393847,2022
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,PMI,-8.9000526363252,79.98069095150677,-0.11127751624103129,0.9113962841022575,-165.65932635990706,147.85922108725666,2022
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,IR,819.5047057597203,63.73161054342687,12.858685019442714,7.687329099414303e-38,694.5930444178705,944.4163671015701,2022
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,const,40032.65836805077,52.74819891364295,758.9388679145328,0.0,39929.27379793068,40136.04293817086,2022
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,HDD,448.131561552505,57.298611459019035,7.820984665099895,5.241173007086653e-15,335.82834672867364,560.4347763763363,2022
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,CDD,1419.4869097233513,43.558353700502316,32.588167116770116,6.033508159346092e-233,1334.1141052445098,1504.859714202193,2022
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,night,-6971.716129426775,84.60412020640533,-82.40397881826742,0.0,-7137.537157975027,-6805.895100878523,2022
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,weekend,-3596.808052952104,88.50281827332789,-40.64060470756867,0.0,-3770.27038929812,-3423.345716606088,2022
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,PMI,-48.486980521509395,80.6525293148737,-0.6011836322232683,0.5477176849684555,-206.56303324072277,109.58907219770398,2022
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,IR,2280.965043770906,88.77405851460958,25.694049387136296,1.3623235277279432e-145,2106.97108632082,2454.959001220992,2022
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,CUR,-1636.5012486275073,81.47273539381683,-20.08648955650144,9.687388582274417e-90,-1796.18487572135,-1476.8176215336646,2022
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,const,10.590704600810241,0.0014556058651792152,7275.805116041015,0.0,10.587851665738805,10.593557535881677,2022
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,HDD,0.008170859491683613,0.001649036865166606,4.954928336825321,7.235695220264708e-07,0.004938806626778232,0.011402912356588994,2022
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,CDD,0.03903251757467685,0.0010987322631542643,35.52504908031139,2.018004935540466e-276,0.036879041910242306,0.041185993239111394,2022
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,night,-0.19381602030980816,0.0025857806867236313,-74.95454711412006,0.0,-0.19888405732770573,-0.1887479832919106,2022
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,weekend,-0.09767810350016189,0.0025898440776031557,-37.715824031599944,0.0,-0.10275410461783843,-0.09260210238248534,2022
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,PMI,-0.00022100287853543676,0.0022698986203937475,-0.0973624445382061,0.9224385679091663,-0.004669922423064338,0.004227916665993464,2022
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,IR,0.02209333682052339,0.0017748799423898877,12.44779226631778,1.4376712697241484e-35,0.018614636056556683,0.025572037584490098,2022
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,const,199.7146521795744,0.13941903884813642,1432.4776144606446,0.0,199.44139588467286,199.98790847447592,2022
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,HDD,0.8092984476666985,0.15356407277908538,5.270102785245487,1.3634738498648645e-07,0.5083183957004034,1.1102784996329935,2022
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,CDD,3.9595250918108187,0.10911492217590701,36.287659037391464,2.5329396036070846e-288,3.74566377417015,4.173386409451488,2022
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,night,-18.16411455753599,0.23690288906802867,-76.67325049936393,0.0,-18.62843568794281,-17.699793427129165,2022
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,weekend,-9.415002014021654,0.24075982118712452,-39.10537052070694,0.0,-9.886882592472721,-8.943121435570587,2022
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,PMI,-0.020883446598865874,0.21210098431033725,-0.09845992307282314,0.9215670940371674,-0.43659373693262193,0.3948268437348902,2022
model_8,TABLE 8 - sqrt_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,IR,2.123878148323726,0.16754010833432942,12.676834039557189,7.9477707733147e-37,1.7955055700225016,2.4522507266249507,2022
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,const,40062.07982260792,54.09644421091903,740.5677102622142,0.0,39956.052740262836,40168.106904953005,2022
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,HDD,651.4321667589004,64.23046699898777,10.14210540878002,3.592714859935803e-24,525.5427647306959,777.3215687871049,2022
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,CDD,1455.9166076927256,45.303078231827286,32.13725566820058,1.3309019182507603e-226,1367.1242059695437,1544.7090094159075,2022
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,night,-7029.854789733799,87.36182473722103,-80.46826873041135,0.0,-7201.080819842453,-6858.628759625146,2022
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,weekend,-3640.1364913792086,89.21396879189913,-40.802315384827295,0.0,-3814.9926571292112,-3465.280325629206,2022
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,PMI_c,-6003.302214276504,426.4762035090748,-14.076523296917696,5.2951472902826055e-45,-6839.180213417665,-5167.424215135343,2022
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,IR_c,473.4151916088649,58.47541517000214,8.09596973758173,5.680994657320514e-16,358.8054838946336,588.0248993230962,2022
model_9,TABLE 9 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + PMI_IR,PMI_IR,-6045.440516204195,391.5968563165273,-15.437918917606611,9.098903570874454e-54,-6812.9562510436945,-5277.924781364695,2022
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,const,40132.61415557106,52.128062495855744,769.8850145976874,0.0,40030.44503049533,40234.783280646785,2022
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,HDD,1010.6299592567912,64.37339165400073,15.699498399724007,1.5244262819891909e-55,884.4604300522584,1136.7994884613238,2022
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,CDD,1112.4942932540807,45.727550627138825,24.328753191381892,9.731796997214168e-131,1022.8699409236567,1202.1186455845047,2022
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,night,-7332.5052638929865,82.76668885380411,-88.59246836423335,0.0,-7494.724993166075,-7170.285534619898,2022
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,weekend,-3578.473314903169,86.25759052884474,-41.48589466693391,0.0,-3747.535085732908,-3409.41154407343,2022
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,PMI_c,-9390.743418125901,528.3402236335401,-17.77404596141326,1.1229175031681818e-70,-10426.271228031477,-8355.215608220326,2022
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,IR_c,2180.290204396357,81.24996852030948,26.83435137394995,1.2845130979751128e-158,2021.043192351537,2339.5372164411765,2022
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,CUR_c,-2544.2768040802766,560.2217169820278,-4.54155332961128,5.584125587103196e-06,-3642.291192722242,-1446.2624154383109,2022
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,PMI_IR,-9395.980384428796,510.37917466184314,-18.409803634041687,1.0961930173218381e-75,-10396.305185225287,-8395.655583632306,2022
model_10,TABLE 10 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR,CUR_IR,-425.8247202641869,573.8228933600933,-0.7420838819635024,0.45803651477072715,-1550.496924754538,698.8474842261642,2022
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,const,40140.11948953599,51.781547943804206,775.1819148608294,0.0,40038.6295205024,40241.609458569576,2022
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,HDD,1048.2499327895678,63.57678958950511,16.487934347704257,4.480056636339533e-61,923.6417149414567,1172.8581506376788,2022
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,CDD,1060.2347196508526,46.560842315387134,22.7709523051406,8.899141662400677e-115,968.9771456228453,1151.49229367886,2022
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,night,-7372.190373080406,81.90509484402278,-90.00893518430995,0.0,-7532.721409125028,-7211.659337035784,2022
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,weekend,-3564.326994093151,85.67181955257118,-41.60442736839454,0.0,-3732.2406749062047,-3396.413313280097,2022
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,PMI_c,-16278.155672145636,775.3005008921989,-20.99593080800682,7.144966593396989e-98,-17797.71673109021,-14758.594613201063,2022
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,IR_c,2087.9214891475567,80.38333748405222,25.97455585321763,9.602442014418701e-149,1930.3730427216858,2245.4699355734274,2022
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,CUR_c,-3880.0966600837855,607.5897125047752,-6.38604732803683,1.7022833649777021e-10,-5070.950613970191,-2689.2427061973804,2022
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,PMI_IR,-15770.00712154773,739.4663286322331,-21.32620041093284,6.486790604073494e-101,-17219.334493446964,-14320.679749648492,2022
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,CUR_IR,-1872.135346613657,623.6292363109415,-3.0020006080667625,0.0026821163998912434,-3094.4261894893207,-649.8445037379934,2022
model_11,TABLE 11 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI_c + IR_c + CUR_c + PMI_IR + CUR_IR + PMI_CUR,PMI_CUR,1046.244424256805,110.08954257534714,9.503576813762647,2.028020476327664e-21,830.4728857346356,1262.0159627789742,2022
model_1,TABLE 1 - consumption ~ HDD + CDD,const,37023.16549999999,54.57038236208355,678.4479766761599,0.0,36916.209515947725,37130.12148405225,2023
model_1,TABLE 1 - consumption ~ HDD + CDD,HDD,229.29312196300134,58.55011486143837,3.9161856899108467,8.996096795074587e-05,114.53700554389876,344.0492383821039,2023
model_1,TABLE 1 - consumption ~ HDD + CDD,CDD,3085.705435277477,62.94983541219116,49.01848297255253,0.0,2962.3260250368585,3209.084845518096,2023
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,const,39106.556148799384,55.03279628768467,710.6045628568344,0.0,38998.69385010699,39214.41844749178,2023
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,HDD,199.83396865735904,43.284986137239464,4.616704000407094,3.898827490253207e-06,114.99695475705417,284.67098255766393,2023
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,CDD,2989.6749281407097,49.9874128740002,59.80855491914686,0.0,2891.7013992273355,3087.648457054084,2023
model_2,TABLE 2 - consumption ~ HDD + CDD + night dummy,night,-7143.053653026391,77.76155901138112,-91.85841621283517,0.0,-7295.463508070384,-6990.643797982398,2023
model_3,TABLE 3 - consumption ~ HDD + CDD + night dummy + weekend dummy,const,40107.761012946445,53.67270693798134,747.2654781375355,0.0,40002.564440395225,40212.957585497665,2023
model_3,TABLE 3 - consumption ~ HDD + CDD + night dummy + weekend dummy,HDD,165.19352781577754,39.3184438080335,4.201425891174904,2.6523907617257477e-05,88.13079402386998,242.2562616076851,2023
model_3,TABLE 3 - consumption ~ HDD + CDD + night dummy + weekend dummy,CDD,2950.038930782182,46.09134421222583,64.00418519361989,0.0,2859.7015561271805,3040.3763054371834,2023
model_3,TABLE 3 - consumption ~ HDD + CDD + night dummy + weekend dummy,night,-7145.2251877359195,77.34565148013155,-92.38043834398854,0.0,-7296.819878997764,-6993.630496474075,2023
model_3,TABLE 3 - consumption ~ HDD + CDD + night dummy + weekend dummy,weekend,-3478.177118549873,89.8343130680562,-38.717690376447734,0.0,-3654.249136739159,-3302.1051003605867,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,const,43579.39087537396,139.52471736618466,312.3417248070764,0.0,43305.927454383105,43852.854296364814,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,HDD,963.1735970707598,85.79836812615954,11.226013012910585,3.0388377565058795e-29,795.0118856111778,1131.3353085303418,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,CDD,1441.484333960799,79.29650181481074,18.178410156443537,7.652018054240847e-74,1286.0660463037548,1596.9026216178431,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,night,-7235.334868928707,69.23493856908114,-104.50409891978809,0.0,-7371.032854995949,-7099.636882861465,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,weekend,-3529.0448001922286,81.65977617315282,-43.21643978926883,0.0,-3689.0950204772103,-3368.994579907247,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_1,-4566.171937517882,249.89967105417418,-18.272020600331285,1.3823612050267987e-74,-5055.96629253247,-4076.377582503294,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_2,-5612.992312677094,269.27978449037835,-20.84446228780182,1.711203253509716e-96,-6140.770992042942,-5085.213633311245,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_3,-5371.6044409001515,194.12802318379974,-27.670422604645466,1.5851749903953222e-168,-5752.088374730356,-4991.120507069947,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_4,-6867.881472753535,208.68546775415868,-32.91020475294534,1.570483120439661e-237,-7276.897473648581,-6458.8654718584885,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_5,-4420.439064674207,152.12070787501085,-29.05875949713721,1.1926746076338599e-185,-4718.590173411967,-4122.287955936446,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_6,-4645.191498407349,184.255887287926,-25.210545870637922,3.0693950172953443e-140,-5006.326401431155,-4284.056595383543,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_7,1041.6705649601781,231.58129222712245,4.498077348746132,6.857075183436376e-06,587.7795727017726,1495.5615572185836,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_8,1338.1128219679968,270.3576011070415,4.949418165011028,7.443566680559377e-07,808.2216608515491,1868.0039830844444,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_10,-4623.746268816247,144.88692025974532,-31.912792821650484,1.7745113329782014e-223,-4907.719414356275,-4339.773123276219,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_11,-4448.459721424149,171.30181199919488,-25.968550300244676,1.1225876729134527e-148,-4784.2051034290225,-4112.714339419276,2023
model_4,TABLE 4 - consumption ~ HDD + CDD + night dummy + weekend dummy + month dummies,month_12,-3275.276552572039,218.8094193595355,-14.96862686331746,1.1772690395470548e-50,-3704.1351339948496,-2846.417971149228,2023
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,const,40110.68740176604,52.4572180940718,764.6361903872854,0.0,40007.87314357249,40213.501659959584,2023
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,HDD,361.6743914708877,44.72967309584744,8.085782131603917,6.176651615206097e-16,274.0058431627765,449.3429397789989,2023
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,CDD,2990.957778744622,47.077139844135424,63.53312432843595,0.0,2898.688280154961,3083.227277334283,2023
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,night,-7143.549926439911,76.54972633383906,-93.31907857235646,0.0,-7293.5846330806335,-6993.515219799189,2023
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,weekend,-3490.04833230821,88.87321044311986,-39.2699702745845,0.0,-3664.2366239671737,-3315.860040649246,2023
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,PMI,446.84513089814936,99.98353841541274,4.4691870079811755,7.851746143871191e-06,250.88099655706344,642.8092652392353,2023
model_5,TABLE 5 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,IR,1033.8544874679337,99.19265175711577,10.422692297806911,1.9534375897789336e-25,839.4404624929631,1228.2685124429045,2023
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,const,40111.66487337877,52.14734028678706,769.1986715483962,0.0,40009.457964527115,40213.87178223043,2023
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,HDD,511.37601793050635,47.41983225419471,10.784011533175986,4.096233067332857e-27,418.4348545593539,604.3171813016588,2023
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,CDD,3093.1203852791596,48.10649432136755,64.2973558749901,0.0,2998.8333889867986,3187.4073815715205,2023
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,night,-7138.165722168616,76.38802981610505,-93.44612944400959,0.0,-7287.883509458155,-6988.447934879078,2023
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,weekend,-3498.905194705347,88.61123804782397,-39.48602086810895,0.0,-3672.5800299045877,-3325.2303595061067,2023
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,PMI,639.4380197403723,102.91151211487774,6.213474144919593,5.182576316527989e-10,437.7351624006545,841.1408770800901,2023
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,IR,836.9848088703338,101.2934043778596,8.262974415867095,1.4208670183680546e-16,638.4533844182772,1035.5162333223905,2023
model_6,TABLE 6 - consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR + CUR,CUR,536.8426519455255,56.1702017262104,9.557427878971307,1.2071957984770512e-21,426.75107955780356,646.9342243332475,2023
model_7,TABLE 7 - log_consumption ~ HDD + CDD + night dummy + weekend dummy + PMI + IR,const,10.591817126879072,0.0014064842219711075,7530.70454785141,0.0,10.589060468459184,10.594573785298959,2023
